set,average_width,average_height
dfdc_train_part_0,1392.0,1607.0
dfdc_train_part_1,1920.0,1080.0
dfdc_train_part_2,1920.0,1080.0
dfdc_train_part_3,1487.0,1334.0
dfdc_train_part_4,1731.0,1268.0
dfdc_train_part_5,1892.0,1108.0
dfdc_train_part_6,1432.0,1161.0
dfdc_train_part_7,1920.0,1080.0
dfdc_train_part_8,1746.0,1159.0
dfdc_train_part_9,1807.0,1244.0
dfdc_train_part_10,1604.0,1124.0
dfdc_train_part_11,1462.0,1403.0
dfdc_train_part_12,1665.0,1334.0
dfdc_train_part_13,1623.0,1006.0
dfdc_train_part_14,1846.0,1153.0
dfdc_train_part_15,1920.0,1080.0
dfdc_train_part_16,1834.0,1165.0
dfdc_train_part_17,1772.0,1227.0
dfdc_train_part_18,1729.0,1244.0
dfdc_train_part_19,1777.0,1015.0
dfdc_train_part_20,1638.0,1361.0
dfdc_train_part_21,1818.0,1181.0
dfdc_train_part_22,1894.0,1105.0
dfdc_train_part_23,1740.0,1259.0
dfdc_train_part_24,1766.0,1233.0
dfdc_train_part_25,1865.0,1134.0
dfdc_train_part_26,1920.0,1080.0
dfdc_train_part_27,1804.0,1195.0
dfdc_train_part_28,1872.0,1127.0
dfdc_train_part_29,1910.0,1089.0
dfdc_train_part_30,1896.0,1103.0
dfdc_train_part_31,1795.0,1204.0
dfdc_train_part_32,1723.0,1022.0
dfdc_train_part_33,1826.0,1139.0
dfdc_train_part_34,1907.0,1092.0
dfdc_train_part_35,1879.0,1120.0
dfdc_train_part_36,1853.0,1269.0
dfdc_train_part_37,1884.0,1076.0
dfdc_train_part_38,1901.0,1105.0
dfdc_train_part_39,1899.0,1100.0
dfdc_train_part_40,1886.0,1080.0
dfdc_train_part_41,1768.0,1096.0
dfdc_train_part_42,1920.0,1080.0
dfdc_train_part_43,1803.0,1167.0
dfdc_train_part_44,1856.0,1143.0
dfdc_train_part_45,1855.0,1144.0
dfdc_train_part_46,1719.0,1280.0
dfdc_train_part_47,1877.0,1087.0
dfdc_train_part_48,1768.0,1158.0
dfdc_train_part_49,1636.0,1146.0
total average,1787.0,1164.0
